2025-08-06 17:54:28 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:05:05 | trading_bot | ERROR | ❌ Exit order failed for AIMD: Failed to place Alpaca Markets order
2025-08-06 18:10:58 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:10:58 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:13:00 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:13:00 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:15:01 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:15:01 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:16:59 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:16:59 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:16:59 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 18:18:58 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:18:58 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:21:04 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:21:04 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:23:07 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:23:07 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:23:07 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 18:25:13 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:25:13 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:27:23 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:27:23 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:29:21 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:29:21 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:29:21 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 18:31:21 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:31:21 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:35:25 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:35:25 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:35:25 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"AIMD\" cannot be sold short"}
2025-08-06 18:35:25 | trading_bot | ERROR | ❌ Exit order failed for AIMD: Failed to place Alpaca Markets order
2025-08-06 18:37:24 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:37:24 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:37:24 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"AIMD\" cannot be sold short"}
2025-08-06 18:37:24 | trading_bot | ERROR | ❌ Exit order failed for AIMD: Failed to place Alpaca Markets order
2025-08-06 18:39:19 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:39:19 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:39:19 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"AIMD\" cannot be sold short"}
2025-08-06 18:39:19 | trading_bot | ERROR | ❌ Exit order failed for AIMD: Failed to place Alpaca Markets order
2025-08-06 18:41:38 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:41:38 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:41:38 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"AIMD\" cannot be sold short"}
2025-08-06 18:41:38 | trading_bot | ERROR | ❌ Exit order failed for AIMD: Failed to place Alpaca Markets order
2025-08-06 18:41:38 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 18:43:35 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:43:35 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:43:35 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"AIMD\" cannot be sold short"}
2025-08-06 18:43:35 | trading_bot | ERROR | ❌ Exit order failed for AIMD: Failed to place Alpaca Markets order
2025-08-06 18:45:43 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:45:43 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:47:59 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:47:59 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:47:59 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 18:50:27 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:50:27 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:52:37 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:52:37 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:54:37 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:54:37 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:54:37 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 18:56:53 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:56:53 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 18:59:04 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 18:59:04 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:01:27 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:01:27 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:01:27 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 19:03:43 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:03:43 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:05:58 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:05:58 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:08:29 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:08:29 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:08:29 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 19:10:37 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:10:37 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:13:02 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:13:02 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:15:28 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:15:28 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:15:28 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 19:17:59 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:17:59 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:20:13 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:20:13 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:22:36 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:22:36 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:22:36 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 19:24:47 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:24:47 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:26:52 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:26:52 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:29:30 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:29:30 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:29:30 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 19:31:58 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:31:58 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:34:15 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:34:15 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:36:25 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:36:25 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:36:25 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 19:39:42 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:39:42 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:41:47 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:41:47 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:41:47 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 19:43:46 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:43:46 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:45:52 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:45:52 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:47:56 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:47:56 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:47:56 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 19:50:02 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:50:02 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:52:08 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:52:08 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:54:11 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:54:11 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:54:11 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 19:56:16 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:56:16 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 19:58:25 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 19:58:25 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:00:27 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:00:27 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:00:27 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 20:00:38 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:00:38 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:00:49 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:00:49 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:01:00 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:01:00 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:01:11 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:01:11 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:01:23 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:01:23 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:01:33 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:01:33 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:01:45 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:01:45 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:01:56 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:01:56 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:02:09 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:02:09 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:02:21 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:02:21 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:02:32 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:02:32 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:02:44 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:02:44 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:02:55 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:02:55 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:15:23 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:15:23 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:15:26 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:15:26 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:15:29 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:15:29 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:15:31 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:15:31 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:15:34 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:15:34 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:15:37 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:15:37 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:15:40 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:15:40 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:15:43 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:15:43 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:15:45 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:15:45 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:15:48 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:15:48 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:15:51 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:15:51 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:15:53 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:15:53 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:15:56 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:15:56 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:15:59 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:15:59 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:16:01 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:16:01 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:16:04 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:16:04 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:16:07 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:16:07 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:16:10 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:16:10 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:16:12 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:16:12 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:16:15 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:16:15 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:16:18 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:16:18 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:16:21 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
