INFO:historical_cache:✅ Historical data cache tables initialized
INFO:data_manager:✅ Data manager initialized with WebSocket integration
INFO:trading_database:✅ Trading database tables initialized
INFO:position_manager:📊 Loaded 0 open positions from database
INFO:position_manager:✅ Position manager initialized with database backend
INFO:alpaca_client:✅ Connected to Alpaca Paper Trading
INFO:alpaca_client:💰 Account: PA3CHSDQ900G
INFO:alpaca_client:💵 Cash: $77853.98
INFO:alpaca_client:📈 Portfolio Value: $101131.98
INFO:broker_factory:🔧 Using Alpaca broker client
INFO:order_manager:✅ Using Alpaca Markets for order execution
INFO:trading_bot:✅ Trading bot components initialized
2025-08-01 02:38:48 | INFO | __main__ | 🚀 Starting Trading Bot...
2025-08-01 02:38:58 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:38:58 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:38:58 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:39:08 | INFO | trading_bot | ============================================================
2025-08-01 02:39:08 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:39:08 | INFO | trading_bot | ============================================================
2025-08-01 02:39:08 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:39:08 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:39:08 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:39:08 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:39:08 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:39:08 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:39:08 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:39:08 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:39:08 | INFO | trading_bot | ============================================================
2025-08-01 02:39:08 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:39:08 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:39:08 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:39:08 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:39:18 | INFO | trading_bot | ============================================================
2025-08-01 02:39:18 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:39:18 | INFO | trading_bot | ============================================================
2025-08-01 02:39:18 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:39:18 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:39:18 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:39:18 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:39:18 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:39:18 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:39:18 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:39:18 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:39:18 | INFO | trading_bot | ============================================================
2025-08-01 02:39:18 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:39:18 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:39:18 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:39:18 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:39:28 | INFO | trading_bot | ============================================================
2025-08-01 02:39:28 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:39:28 | INFO | trading_bot | ============================================================
2025-08-01 02:39:28 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:39:28 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:39:28 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:39:28 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:39:28 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:39:28 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:39:28 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:39:28 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:39:28 | INFO | trading_bot | ============================================================
2025-08-01 02:39:28 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:39:28 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:39:28 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:39:28 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:39:38 | INFO | trading_bot | ============================================================
2025-08-01 02:39:38 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:39:38 | INFO | trading_bot | ============================================================
2025-08-01 02:39:38 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:39:38 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:39:38 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:39:38 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:39:38 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:39:38 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:39:38 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:39:38 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:39:38 | INFO | trading_bot | ============================================================
2025-08-01 02:39:38 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:39:38 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:39:38 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:39:38 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:39:48 | INFO | trading_bot | ============================================================
2025-08-01 02:39:48 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:39:48 | INFO | trading_bot | ============================================================
2025-08-01 02:39:48 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:39:48 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:39:48 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:39:48 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:39:48 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:39:48 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:39:48 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:39:48 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:39:48 | INFO | trading_bot | ============================================================
2025-08-01 02:39:48 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:39:48 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:39:48 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:39:48 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:39:58 | INFO | trading_bot | ============================================================
2025-08-01 02:39:58 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:39:58 | INFO | trading_bot | ============================================================
2025-08-01 02:39:58 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:39:58 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:39:58 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:39:58 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:39:58 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:39:58 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:39:58 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:39:58 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:39:58 | INFO | trading_bot | ============================================================
2025-08-01 02:39:58 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:39:58 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:39:58 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:39:58 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:40:08 | INFO | trading_bot | ============================================================
2025-08-01 02:40:08 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:40:08 | INFO | trading_bot | ============================================================
2025-08-01 02:40:08 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:40:08 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:40:08 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:40:08 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:40:08 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:40:08 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:40:08 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:40:08 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:40:08 | INFO | trading_bot | ============================================================
2025-08-01 02:40:08 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:40:08 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:40:08 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:40:08 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:40:18 | INFO | trading_bot | ============================================================
2025-08-01 02:40:18 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:40:18 | INFO | trading_bot | ============================================================
2025-08-01 02:40:18 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:40:18 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:40:18 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:40:18 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:40:18 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:40:18 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:40:18 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:40:18 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:40:18 | INFO | trading_bot | ============================================================
2025-08-01 02:40:18 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:40:18 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:40:18 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:40:18 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:40:28 | INFO | trading_bot | ============================================================
2025-08-01 02:40:28 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:40:28 | INFO | trading_bot | ============================================================
2025-08-01 02:40:28 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:40:28 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:40:28 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:40:28 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:40:28 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:40:28 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:40:28 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:40:28 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:40:28 | INFO | trading_bot | ============================================================
2025-08-01 02:40:28 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:40:28 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:40:28 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:40:28 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:40:38 | INFO | trading_bot | ============================================================
2025-08-01 02:40:38 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:40:38 | INFO | trading_bot | ============================================================
2025-08-01 02:40:38 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:40:38 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:40:38 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:40:38 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:40:38 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:40:38 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:40:38 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:40:38 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:40:38 | INFO | trading_bot | ============================================================
2025-08-01 02:40:38 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:40:38 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:40:38 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:40:38 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:40:48 | INFO | trading_bot | ============================================================
2025-08-01 02:40:48 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:40:48 | INFO | trading_bot | ============================================================
2025-08-01 02:40:48 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:40:48 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:40:48 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:40:48 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:40:48 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:40:48 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:40:48 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:40:48 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:40:48 | INFO | trading_bot | ============================================================
2025-08-01 02:40:48 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:40:48 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:40:48 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:40:48 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:40:58 | INFO | trading_bot | ============================================================
2025-08-01 02:40:58 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:40:58 | INFO | trading_bot | ============================================================
2025-08-01 02:40:58 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:40:58 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:40:58 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:40:58 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:40:58 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:40:58 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:40:58 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:40:58 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:40:58 | INFO | trading_bot | ============================================================
2025-08-01 02:40:58 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:40:58 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:40:58 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:40:58 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:41:08 | INFO | trading_bot | ============================================================
2025-08-01 02:41:08 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:41:08 | INFO | trading_bot | ============================================================
2025-08-01 02:41:08 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:41:08 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:41:08 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:41:08 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:41:08 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:41:08 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:41:08 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:41:08 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:41:08 | INFO | trading_bot | ============================================================
2025-08-01 02:41:08 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:41:08 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:41:08 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:41:08 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:41:18 | INFO | trading_bot | ============================================================
2025-08-01 02:41:18 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:41:18 | INFO | trading_bot | ============================================================
2025-08-01 02:41:18 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:41:18 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:41:18 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:41:18 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:41:18 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:41:18 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:41:18 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:41:18 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:41:18 | INFO | trading_bot | ============================================================
2025-08-01 02:41:18 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:41:18 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:41:18 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:41:18 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:41:28 | INFO | trading_bot | ============================================================
2025-08-01 02:41:28 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:41:28 | INFO | trading_bot | ============================================================
2025-08-01 02:41:28 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:41:28 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:41:28 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:41:28 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:41:28 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:41:28 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:41:28 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:41:28 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:41:28 | INFO | trading_bot | ============================================================
2025-08-01 02:41:28 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:41:28 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:41:28 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:41:28 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:41:38 | INFO | trading_bot | ============================================================
2025-08-01 02:41:38 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:41:38 | INFO | trading_bot | ============================================================
2025-08-01 02:41:38 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:41:38 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:41:38 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:41:38 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:41:38 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:41:38 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:41:38 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:41:38 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:41:38 | INFO | trading_bot | ============================================================
2025-08-01 02:41:38 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:41:38 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:41:38 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:41:38 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:41:48 | INFO | trading_bot | ============================================================
2025-08-01 02:41:48 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:41:48 | INFO | trading_bot | ============================================================
2025-08-01 02:41:48 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:41:48 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:41:48 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:41:48 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:41:48 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:41:48 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:41:48 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:41:48 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:41:48 | INFO | trading_bot | ============================================================
2025-08-01 02:41:48 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:41:48 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:41:48 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:41:48 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:41:58 | INFO | trading_bot | ============================================================
2025-08-01 02:41:58 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:41:58 | INFO | trading_bot | ============================================================
2025-08-01 02:41:58 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:41:58 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:41:58 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:41:58 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:41:58 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:41:58 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:41:58 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:41:58 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:41:58 | INFO | trading_bot | ============================================================
2025-08-01 02:41:58 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:41:58 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:41:58 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:41:58 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:42:08 | INFO | trading_bot | ============================================================
2025-08-01 02:42:08 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:42:08 | INFO | trading_bot | ============================================================
2025-08-01 02:42:08 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:42:08 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:42:08 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:42:08 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:42:08 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:42:08 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:42:08 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:42:08 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:42:08 | INFO | trading_bot | ============================================================
2025-08-01 02:42:08 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:42:08 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:42:08 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:42:08 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:42:18 | INFO | trading_bot | ============================================================
2025-08-01 02:42:18 | INFO | trading_bot | 📊 TRADING BOT STATUS SUMMARY
2025-08-01 02:42:18 | INFO | trading_bot | ============================================================
2025-08-01 02:42:18 | INFO | trading_bot | 🤖 Bot Status: 🟢 RUNNING
2025-08-01 02:42:18 | INFO | trading_bot | ⏸️ Paused: No
2025-08-01 02:42:18 | INFO | trading_bot | 📈 Active Positions: 0
2025-08-01 02:42:18 | INFO | trading_bot | 💰 Total P&L: $0.00
2025-08-01 02:42:18 | INFO | trading_bot | 📊 Total Trades: 0
2025-08-01 02:42:18 | INFO | trading_bot | ✅ Winning Trades: 0
2025-08-01 02:42:18 | INFO | trading_bot | ❌ Losing Trades: 0
2025-08-01 02:42:18 | INFO | trading_bot | 📊 No active positions
2025-08-01 02:42:18 | INFO | trading_bot | ============================================================
2025-08-01 02:42:18 | INFO | trading_bot | 📊 SUBSCRIPTION STATUS:
2025-08-01 02:42:18 | INFO | trading_bot |    📡 Total Subscribed: 0
2025-08-01 02:42:18 | INFO | trading_bot |    📈 Open Positions: 0
2025-08-01 02:42:18 | INFO | trading_bot |    🔗 Subscribed with Positions: 0
2025-08-01 02:42:28 | INFO | trading_bot | ============================================================
