2025-07-30 18:38:21,621 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 19:07:44,305 | historical_data | INFO | historical_data.py:553 | get_historical_gap_up_data() | ✅ Returning 4 gap-up days (cached: 3, delta: 1)
2025-07-30 19:08:05,182 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 19:08:05,183 | startup | INFO | logging_config.py:116 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/logs
2025-07-30 19:08:05,183 | startup | INFO | logging_config.py:117 | setup_logging() | 🔧 Log level: INFO
2025-07-30 19:08:05,185 | startup | INFO | logging_config.py:118 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 19:08:05,188 | historical_cache | INFO | historical_cache.py:240 | clear_cache() | 🗑️ Cleared cache for TEST
2025-07-30 19:08:05,189 | historical_data | INFO | historical_data.py:474 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for TEST from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 19:08:05,190 | historical_data | INFO | historical_data.py:481 | get_historical_gap_up_data() | Cache status for TEST: {'ticker': 'TEST', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 19:08:05,191 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for TEST
2025-07-30 19:08:05,192 | historical_data | INFO | historical_data.py:485 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for TEST
2025-07-30 19:08:05,192 | historical_data | INFO | historical_data.py:671 | get_historical_gap_up_data() | DEBUG: No cached data found for TEST, will fetch from Polygon
2025-07-30 19:08:05,193 | historical_data | INFO | historical_data.py:674 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for TEST
2025-07-30 19:08:05,542 | historical_data | ERROR | historical_data.py:680 | get_historical_gap_up_data() | ❌ No historical data found for TEST
2025-07-30 19:08:13,814 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 19:08:13,814 | startup | INFO | logging_config.py:116 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/logs
2025-07-30 19:08:13,814 | startup | INFO | logging_config.py:117 | setup_logging() | 🔧 Log level: INFO
2025-07-30 19:08:13,815 | startup | INFO | logging_config.py:118 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 19:08:13,816 | historical_cache | INFO | historical_cache.py:240 | clear_cache() | 🗑️ Cleared cache for AAPL
2025-07-30 19:08:13,817 | historical_data | INFO | historical_data.py:474 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for AAPL from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 19:08:13,817 | historical_data | INFO | historical_data.py:481 | get_historical_gap_up_data() | Cache status for AAPL: {'ticker': 'AAPL', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 19:08:13,820 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for AAPL
2025-07-30 19:08:13,821 | historical_data | INFO | historical_data.py:485 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for AAPL
2025-07-30 19:08:13,821 | historical_data | INFO | historical_data.py:671 | get_historical_gap_up_data() | DEBUG: No cached data found for AAPL, will fetch from Polygon
2025-07-30 19:08:13,822 | historical_data | INFO | historical_data.py:674 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for AAPL
2025-07-30 19:08:14,147 | performance | INFO | logging_config.py:153 | log_performance() | ⏱️ batch_daily_data | Duration: 0.324s | Details: {'ticker': 'AAPL', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 19:08:14,147 | historical_data | INFO | historical_data.py:365 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for AAPL
2025-07-30 19:08:14,152 | historical_data | INFO | historical_data.py:451 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for AAPL
2025-07-30 19:08:14,157 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for AAPL in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 19:08:14,158 | historical_data | INFO | historical_data.py:697 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for AAPL in period 2024-07-30 to 2025-07-30
2025-07-30 19:08:14,158 | performance | INFO | logging_config.py:153 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.342s | Details: {'ticker': 'AAPL', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 19:08:14,159 | historical_data | INFO | historical_data.py:708 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for AAPL
2025-07-30 19:08:14,159 | historical_data | INFO | historical_data.py:709 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for AAPL
2025-07-30 19:15:17,593 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 19:15:17,595 | startup | INFO | logging_config.py:116 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/logs
2025-07-30 19:15:17,608 | startup | INFO | logging_config.py:117 | setup_logging() | 🔧 Log level: INFO
2025-07-30 19:15:17,608 | startup | INFO | logging_config.py:118 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 19:17:35,634 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 19:17:35,637 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/logs
2025-07-30 19:17:35,637 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-30 19:17:35,637 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 19:17:35,646 | historical_cache | INFO | historical_cache.py:240 | clear_cache() | 🗑️ Cleared cache for FTFT
2025-07-30 19:17:35,694 | historical_data | INFO | historical_data.py:484 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for FTFT from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 19:17:35,695 | historical_data | INFO | historical_data.py:491 | get_historical_gap_up_data() | Cache status for FTFT: {'ticker': 'FTFT', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 19:17:35,726 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for FTFT
2025-07-30 19:17:35,727 | historical_data | INFO | historical_data.py:495 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for FTFT
2025-07-30 19:17:35,727 | historical_data | INFO | historical_data.py:681 | get_historical_gap_up_data() | DEBUG: No cached data found for FTFT, will fetch from Polygon
2025-07-30 19:17:35,727 | historical_data | INFO | historical_data.py:684 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for FTFT
2025-07-30 19:17:35,780 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:36,113 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/FTFT/range/1/day/2024-07-30/2025-07-30?adjusted=true HTTP/1.1" 200 None
2025-07-30 19:17:36,115 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.388s | Details: {'ticker': 'FTFT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 19:17:36,117 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for FTFT
2025-07-30 19:17:36,179 | historical_data | DEBUG | historical_data.py:89 | get_premarket_high_low_data() | 🔍 Fetching premarket data for FTFT on 2025-03-02 (4:00-9:30 AM EST)
2025-07-30 19:17:36,180 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:36,404 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/FTFT/range/1/minute/1740906000000/1740925800000?limit=50000 HTTP/1.1" 200 0
2025-07-30 19:17:36,405 | historical_data | DEBUG | historical_data.py:102 | get_premarket_high_low_data() | ⚠️ No premarket data found for FTFT on 2025-03-02
2025-07-30 19:17:36,468 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/FTFT/range/1/minute/1740906000000/1740925800000?limit=50000 HTTP/1.1" 200 0
2025-07-30 19:17:36,470 | historical_data | DEBUG | historical_data.py:218 | get_premarket_volume() | ⚠️ No premarket volume data found for FTFT on 2025-03-02
2025-07-30 19:17:36,471 | historical_data | DEBUG | historical_data.py:421 | process_batch_data_to_gap_ups() | 🔍 Fetching daily summary for FTFT on 2025-03-02
2025-07-30 19:17:36,541 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v1/open-close/FTFT/2025-03-02?adjusted=true HTTP/1.1" 404 0
2025-07-30 19:17:36,541 | historical_data | WARNING | historical_data.py:431 | process_batch_data_to_gap_ups() | ❌ Error fetching daily summary for FTFT on 2025-03-02: {"status":"NOT_FOUND","request_id":"d18ad332b1b3fd8558849a8ce3fe190e","message":"Data not found."}
2025-07-30 19:17:36,548 | historical_data | DEBUG | historical_data.py:89 | get_premarket_high_low_data() | 🔍 Fetching premarket data for FTFT on 2025-07-10 (4:00-9:30 AM EST)
2025-07-30 19:17:36,548 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:36,773 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/FTFT/range/1/minute/1752134400000/1752154200000?limit=50000 HTTP/1.1" 200 0
2025-07-30 19:17:36,774 | historical_data | DEBUG | historical_data.py:105 | get_premarket_high_low_data() | 📊 Found 6 premarket bars for FTFT on 2025-07-10
2025-07-30 19:17:36,774 | historical_data | DEBUG | historical_data.py:132 | get_premarket_high_low_data() | ✅ Premarket data for FTFT on 2025-07-10: High=1.46@07:39, Low=1.37@08:00
2025-07-30 19:17:36,846 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/FTFT/range/1/minute/1752134400000/1752154200000?limit=50000 HTTP/1.1" 200 0
2025-07-30 19:17:36,846 | historical_data | DEBUG | historical_data.py:222 | get_premarket_volume() | 📊 Premarket volume for FTFT on 2025-07-10: 2500
2025-07-30 19:17:36,846 | historical_data | DEBUG | historical_data.py:421 | process_batch_data_to_gap_ups() | 🔍 Fetching daily summary for FTFT on 2025-07-10
2025-07-30 19:17:36,917 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v1/open-close/FTFT/2025-07-10?adjusted=true HTTP/1.1" 200 0
2025-07-30 19:17:36,917 | historical_data | DEBUG | historical_data.py:429 | process_batch_data_to_gap_ups() | 📊 Daily summary for FTFT on 2025-07-10: Pre-market=1.4, After-hours=1.5599
2025-07-30 19:17:36,918 | historical_data | INFO | historical_data.py:461 | process_batch_data_to_gap_ups() | 📈 Found 2 major gap-up days (25%+) for FTFT
2025-07-30 19:17:36,940 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 2 records for FTFT in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 19:17:36,941 | historical_data | INFO | historical_data.py:703 | get_historical_gap_up_data() | 💾 Cached 2 major gap-up days (25%+) for FTFT
2025-07-30 19:17:36,941 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.248s | Details: {'ticker': 'FTFT', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 2}
2025-07-30 19:17:36,942 | historical_data | INFO | historical_data.py:718 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for FTFT
2025-07-30 19:17:36,942 | historical_data | INFO | historical_data.py:719 | get_historical_gap_up_data() | 📈 Found 2 major gap-up days (25%+) for FTFT
2025-07-30 19:18:52,244 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 19:18:52,247 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/logs
2025-07-30 19:18:52,248 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-30 19:18:52,249 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 19:18:52,462 | historical_data | DEBUG | historical_data.py:89 | get_premarket_high_low_data() | 🔍 Fetching premarket data for FTFT on 2025-07-11 (4:00-9:30 AM EST)
2025-07-30 19:18:52,464 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:52,787 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/FTFT/range/1/minute/1752220800000/1752240600000?limit=50000 HTTP/1.1" 200 None
2025-07-30 19:18:52,789 | historical_data | DEBUG | historical_data.py:105 | get_premarket_high_low_data() | 📊 Found 331 premarket bars for FTFT on 2025-07-11
2025-07-30 19:18:52,791 | historical_data | DEBUG | historical_data.py:132 | get_premarket_high_low_data() | ✅ Premarket data for FTFT on 2025-07-11: High=4.8@04:22, Low=1.63@04:00
2025-07-30 19:18:52,871 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/FTFT/range/1/minute/1752220800000/1752240600000?limit=50000 HTTP/1.1" 200 None
2025-07-30 19:18:52,877 | historical_data | DEBUG | historical_data.py:222 | get_premarket_volume() | 📊 Premarket volume for FTFT on 2025-07-11: 36755478.0
2025-07-30 19:19:00,308 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 19:19:00,308 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/logs
2025-07-30 19:19:00,309 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-30 19:19:00,310 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 19:19:00,320 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:19:00,676 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v1/open-close/FTFT/2025-07-11?adjusted=true HTTP/1.1" 200 0
2025-07-30 19:23:37,426 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 19:23:37,426 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/logs
2025-07-30 19:23:37,427 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-30 19:23:37,427 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 19:23:37,766 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.335s | Details: {'ticker': 'FTFT', 'start_date': '2025-03-01', 'end_date': '2025-03-05', 'data_points': 3}
2025-07-30 19:23:37,767 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 3 days of batch data for FTFT
2025-07-30 19:23:44,025 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 19:23:44,027 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/logs
2025-07-30 19:23:44,027 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-30 19:23:44,032 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 19:23:44,371 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.330s | Details: {'ticker': 'FTFT', 'start_date': '2025-03-01', 'end_date': '2025-03-05', 'data_points': 3}
2025-07-30 19:23:44,372 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 3 days of batch data for FTFT
2025-07-30 19:23:51,694 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 19:23:51,695 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/logs
2025-07-30 19:23:51,695 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-30 19:23:51,695 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 19:23:52,073 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.375s | Details: {'ticker': 'FTFT', 'start_date': '2025-07-09', 'end_date': '2025-07-12', 'data_points': 3}
2025-07-30 19:23:52,075 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 3 days of batch data for FTFT
2025-07-30 19:25:27,338 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 19:25:27,339 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/logs
2025-07-30 19:25:27,339 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-30 19:25:27,345 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 19:25:27,366 | historical_cache | INFO | historical_cache.py:240 | clear_cache() | 🗑️ Cleared cache for FTFT
2025-07-30 19:25:27,387 | historical_data | INFO | historical_data.py:502 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for FTFT from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 19:25:27,388 | historical_data | INFO | historical_data.py:509 | get_historical_gap_up_data() | Cache status for FTFT: {'ticker': 'FTFT', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 19:25:27,402 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for FTFT
2025-07-30 19:25:27,402 | historical_data | INFO | historical_data.py:513 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for FTFT
2025-07-30 19:25:27,403 | historical_data | INFO | historical_data.py:699 | get_historical_gap_up_data() | DEBUG: No cached data found for FTFT, will fetch from Polygon
2025-07-30 19:25:27,403 | historical_data | INFO | historical_data.py:702 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for FTFT
2025-07-30 19:25:27,751 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.348s | Details: {'ticker': 'FTFT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 19:25:27,752 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for FTFT
